estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
acre;norte;baixo;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;nao; ;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,00174646;AcreNorte
acre;norte;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,00174646;AcreNorte
acre;norte;nenhum;nao; ;nao;falta de interesse por politica;influencia;suficientes;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;nao;sim;NA;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,00174646;AcreNorte
acre;norte;baixo;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;nao;sim;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;sim;;0,00174646;AcreNorte
alagoas;nordeste;alto;nao; ;sim;tempo dedicado as tarefas domesticas;nao influencia;voce desconhece a legislacao;discorda;nao;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,008031018;AlagoasNordeste
alagoas;nordeste;baixo;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;evangelica;sim;nao; ;sim;;0,008031018;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,008031018;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;sim;baixo;sim;sim;sim;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,008031018;AlagoasNordeste
alagoas;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;nao;contra;NA; ;sim;sim;nao; ; ;sim;sim;medio;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,008031018;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;NA;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,008031018;AlagoasNordeste
